0,11,0,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10
1,1,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10
1,2,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,46,15,10
1,3,2,0,0,0,0,900,22.0,0,0,1,1,0,0,0,800,10.25,19.75,0,89,21,1
2,0,1,0,0,0,0,1000,10,0,0,1,0,0,0,0,1000,10,0,0,45,15,10
2,1,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10
2,2,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10
2,3,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10
2,4,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10
2,5,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,38,15,10
2,6,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,5,2,0
3,0,1,0,0,0,0,10000,10,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,1
4,2,0,0,3,1,2,8900,0,0,15.0,0,0,3,1,1,0,0,0,0,1,6,0,0
5,4,0
6,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,1
6,1,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,1
7,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
7,1,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
7,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
7,1,0,0,3,1,1,9000,0,0,30.0,0,0,3,0,2,0,0,0,38.0,45,15,2,0
8,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
8,1,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
8,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
8,1,0,0,3,1,1,9000,0,0,30.0,0,0,3,0,2,0,0,0,38.0,45,15,2,0
8,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
8,1,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,45,15,10,0
8,2,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,45,15,10,0
8,3,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,45,15,10,0
8,4,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,45,15,10,0
8,5,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,33,13,10,0
8,6,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,2,9,0,0
9,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
9,1,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
9,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
9,1,0,0,3,1,1,9000,0,0,30.0,0,0,3,0,2,0,0,0,38.0,45,15,2,0
9,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
9,1,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,45,15,10,0
9,2,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,45,15,10,0
9,3,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,45,15,10,0
9,4,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,45,15,10,0
9,5,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,33,13,10,0
9,6,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,1100,0,0,0,2,9,0,0
9,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
9,1,0,0,3,0,2,9000,0,0,46.75,0,0,3,0,2,0,0,0,57.625,20,13,2,0
9,2,0,0,3,0,2,9000,0,0,0,0,0,3,0,2,0,0,0,0,3,5,0,0
10,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
