3,0,1,0,0,0,0,1100,10,0,0,1,0,0,0,0,1100,10,0,0,80,40,20,1
3,1,3,0,0,0,2,1209.84375,50.984375,0,0,3,0,0,0,2,1116.25,41.625,0,0,47,37,30,1
3,2,3,0,0,0,2,2206.123046875,99.6279296875,0,0,3,0,0,0,2,1787.3193359375,73.76318359375,0,0,79,32,33,1
3,3,3,0,0,0,2,3107.451171875,90.1328125,0,0,3,0,0,0,2,2736.2255859375,94.890625,0,0,95,28,25,1
3,4,3,0,0,0,2,3868.9404296875,76.14892578125,0,0,3,0,0,0,2,3342.6318359375,60.640625,0,0,80,16,36,1
3,5,3,0,0,0,2,4793.9404296875,97.5,0,0,3,0,0,0,2,4290.0732421875,100.744140625,0,0,176,23,5,1
3,6,3,0,0,0,6,5028.6669921875,75.50390625,0,0,3,0,0,0,34,1628.5888671875,53.8515625,0,0,63,60,10,1
4,0,1,0,0,0,0,1100,10,0,0,1,0,0,0,0,1100,10,0,0,80,40,20,1
4,1,0,3,0,0,4,1125.0,0,46.25,0,0,3,0,0,4,636.25,0,21.8125,0,58,39,31,1
4,2,0,3,0,0,4,1853.671875,0,36.43359375,0,0,3,0,0,4,2150.0,0,75.6875,0,102,38,24,1
4,3,0,3,0,0,4,3602.20703125,0,87.4267578125,0,0,3,0,0,4,3160.625,0,50.53125,0,47,33,27,1
4,4,0,3,0,0,4,3930.33203125,0,16.40625,0,0,3,0,0,4,3645.0,0,24.21875,0,46,15,50,1
4,5,0,3,0,0,4,4873.06640625,0,47.13671875,0,0,3,0,0,4,5019.0234375,0,68.701171875,0,134,16,8,1
5,0,1,0,0,0,0,1100,10,0,0,1,0,0,0,0,1100,10,0,0,80,40,20,0
5,1,3,0,0,0,6,755.3125,45.53125,0,0,3,0,0,0,6,628.75,32.875,0,0,35,39,30,0
5,2,0,3,0,0,6,808.4375,0,17.65625,0,1,2,0,0,6,788.4375,19.46875,8.25,0,79,13,10,0
5,3,0,1,2,0,6,758.4375,0,8.5,6,1,1,1,0,6,1188.4375,60.0,0,0,112,11,6,0
5,4,0,1,2,0,8,858.4375,0,0,10,0,2,1,0,8,1188.4375,0,0,10,119,7,7,0
5,5,0,1,2,0,8,858.4375,0,0,0,0,2,1,0,8,1565.9375,0,18.875,0,148,11,2,0
5,6,0,1,2,0,8,1388.4375,0,26.5,0,0,2,1,0,8,2205.9375,0,32,0,68,29,4,0
5,7,0,1,2,0,8,2088.4375,0,21.5,9.0,0,2,1,0,8,3415.9375,0,47.0,9,92,33,7,0
5,8,0,1,2,0,8,3253.4375,0,31.25,18.0,0,2,1,0,8,4795.9375,0,51.0,12.0,43,37,9,0
6,0,1,0,0,0,0,1125.0,12.5,0,0,1,0,0,0,0,1100,10,0,0,80,40,20,0
