0,0,0,0,0,0,0,0,01,0,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
1,1,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,44,15,12,0
1,2,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,94,15,6,0
1,3,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,192,61,4,0
1,4,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,85,73,12,0
1,5,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,115,69,41,0
1,6,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,41,52,83,0
1,7,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,59,20,84,0
1,8,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,142,25,18,0
2,0,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,80,40,20,0
2,1,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,57,38,25,0
2,2,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,101,37,29,0
2,3,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,48,49,33,0
2,4,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,45,22,76,0
2,5,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,130,21,9,0
2,6,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,150,64,9,0
2,7,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,98,62,34,0
2,8,1,0,0,0,0,1000,0,0,0,1,0,0,0,0,1000,0,0,0,98,57,66,0
3,0,1,0,0,0,0,1100,10,0,0,1,0,0,0,0,1100.0,10.0,0,0,80,40,20,1
3,1,1,1,0,0,1,1322.1875,14.21875,19.0,0,1,1,0,0,1,1341.09375,19.234375,19.5,0,51,39,31,1
3,2,1,1,1,0,1,1518.84765625,26.166015625,0,10,1,1,0,0,1,1812.421875,22.0859375,12.5234375,0,94,37,22,1
3,3,1,1,1,0,3,3001.34765625,43.375,54.5,15,2,1,0,1,1,2009.921875,27.75,6.0,0,103,28,21,1
3,4,1,0,2,0,3,4921.34765625,41.0,0,60.0,1,1,1,1,1,2508.671875,0,15.4375,13.0,91,17,42,1
